Timestamp,Open,High,Low,Close,Volume,|,Date,Direction,Amplitude
1685633880000,26905.8,26914.6,26902.7,26903.0,1.29213771,|,2023-06-01 23:38:00,-2.7999999999992724,11.899999999997817
1685633820000,26923.7,26923.7,26905.7,26905.7,0.49062364,|,2023-06-01 23:37:00,-18.0,18.0
1685633760000,26924.7,26924.8,26923.8,26923.8,0.54625685,|,2023-06-01 23:36:00,-0.9000000000014552,1.0
1685633700000,26920.9,26930.3,26920.9,26926.2,4.95979664,|,2023-06-01 23:35:00,5.299999999999272,9.399999999997817
1685633640000,26918.0,26921.8,26918.0,26920.9,0.11705257,|,2023-06-01 23:34:00,2.900000000001455,3.7999999999992724
1685633580000,26915.1,26924.0,26915.1,26918.1,0.59135891,|,2023-06-01 23:33:00,3.0,8.900000000001455
1685633520000,26902.5,26918.0,26900.0,26916.4,1.77061611,|,2023-06-01 23:32:00,13.900000000001455,18.0
1685633460000,26900.0,26905.2,26900.0,26900.1,0.71316331,|,2023-06-01 23:31:00,0.09999999999854481,5.200000000000728
1685633400000,26903.0,26905.5,26896.9,26900.1,6.61822508,|,2023-06-01 23:30:00,-2.900000000001455,8.599999999998545
1685633340000,26908.4,26909.5,26902.0,26902.9,1.0917885,|,2023-06-01 23:29:00,-5.5,7.5
1685633280000,26909.9,26909.9,26907.5,26908.4,0.70244848,|,2023-06-01 23:28:00,-1.5,2.400000000001455
1685633220000,26919.4,26919.4,26909.9,26910.0,1.36839258,|,2023-06-01 23:27:00,-9.400000000001455,9.5
1685633160000,26935.9,26935.9,26919.4,26919.4,1.88628484,|,2023-06-01 23:26:00,-16.5,16.5
1685633100000,26921.8,26939.3,26919.9,26936.7,1.38132542,|,2023-06-01 23:25:00,14.900000000001455,19.399999999997817
1685633040000,26918.0,26921.8,26910.3,26920.0,7.49748477,|,2023-06-01 23:24:00,2.0,11.5
1685632980000,26917.7,26922.0,26916.0,26918.0,2.91161103,|,2023-06-01 23:23:00,0.2999999999992724,6.0
1685632920000,26923.4,26923.5,26920.6,26920.6,0.32601817,|,2023-06-01 23:22:00,-2.8000000000029104,2.900000000001455
1685632860000,26913.9,26927.9,26913.9,26927.6,0.59796141,|,2023-06-01 23:21:00,13.69999999999709,14.0
1685632800000,26924.8,26924.8,26910.1,26913.9,4.2719628,|,2023-06-01 23:20:00,-10.899999999997817,14.700000000000728
1685632740000,26941.2,26941.2,26924.7,26924.7,16.88183836,|,2023-06-01 23:19:00,-16.5,16.5
1685632680000,26939.2,26941.2,26936.4,26941.2,4.02079542,|,2023-06-01 23:18:00,2.0,4.799999999999272
1685632620000,26934.7,26941.2,26933.0,26938.8,1.57561758,|,2023-06-01 23:17:00,4.099999999998545,8.200000000000728
1685632560000,26942.3,26944.7,26934.1,26934.7,2.26946078,|,2023-06-01 23:16:00,-7.599999999998545,10.600000000002183
1685632500000,26929.0,26948.3,26929.0,26942.3,1.81147438,|,2023-06-01 23:15:00,13.299999999999272,19.299999999999272
1685632440000,26920.9,26936.8,26920.9,26928.9,3.727382,|,2023-06-01 23:14:00,8.0,15.899999999997817
1685632380000,26926.9,26927.1,26917.0,26920.9,6.80116027,|,2023-06-01 23:13:00,-6.0,10.099999999998545
1685632320000,26919.9,26926.9,26912.5,26926.9,1.58843713,|,2023-06-01 23:12:00,7.0,14.400000000001455
1685632260000,26904.8,26926.9,26904.8,26920.0,3.31279835,|,2023-06-01 23:11:00,15.200000000000728,22.100000000002183
1685632200000,26915.7,26915.7,26901.2,26904.9,1.9103962,|,2023-06-01 23:10:00,-10.799999999999272,14.5
1685632140000,26896.3,26915.4,26893.1,26915.4,4.31689987,|,2023-06-01 23:09:00,19.100000000002183,22.30000000000291
1685632080000,26869.9,26901.0,26869.9,26897.6,9.97474193,|,2023-06-01 23:08:00,27.69999999999709,31.099999999998545
1685632020000,26873.8,26874.6,26863.2,26869.3,11.56857185,|,2023-06-01 23:07:00,-4.5,11.399999999997817
1685631960000,26879.0,26879.1,26873.8,26873.8,0.59257888,|,2023-06-01 23:06:00,-5.200000000000728,5.299999999999272
1685631900000,26882.5,26882.5,26873.7,26879.0,0.92890466,|,2023-06-01 23:05:00,-3.5,8.799999999999272
1685631840000,26893.5,26893.5,26882.5,26882.6,0.44253224,|,2023-06-01 23:04:00,-10.900000000001455,11.0
1685631780000,26882.4,26898.0,26882.4,26893.6,0.23779404,|,2023-06-01 23:03:00,11.19999999999709,15.599999999998545
1685631720000,26878.7,26890.4,26878.7,26882.4,2.12895083,|,2023-06-01 23:02:00,3.7000000000007276,11.700000000000728
1685631660000,26895.0,26895.0,26876.0,26876.1,0.7179802,|,2023-06-01 23:01:00,-18.900000000001455,19.0
1685631600000,26896.5,26905.5,26894.9,26895.0,0.86138802,|,2023-06-01 23:00:00,-1.5,10.599999999998545
1685631540000,26891.3,26900.3,26891.3,26898.8,0.62045289,|,2023-06-01 22:59:00,7.5,9.0
1685631480000,26894.8,26894.8,26887.2,26888.0,0.40814412,|,2023-06-01 22:58:00,-6.799999999999272,7.599999999998545
1685631420000,26900.9,26900.9,26894.9,26894.9,3.86949156,|,2023-06-01 22:57:00,-6.0,6.0
1685631360000,26904.1,26906.1,26897.5,26901.0,0.41125124,|,2023-06-01 22:56:00,-3.099999999998545,8.599999999998545
1685631300000,26896.3,26907.0,26893.6,26904.1,0.49826285,|,2023-06-01 22:55:00,7.799999999999272,13.400000000001455
1685631240000,26885.8,26895.4,26878.5,26895.4,1.11050382,|,2023-06-01 22:54:00,9.600000000002183,16.900000000001455
1685631180000,26878.8,26886.8,26870.4,26877.2,11.5319526,|,2023-06-01 22:53:00,-1.5999999999985448,16.399999999997817
1685631120000,26873.9,26881.3,26864.1,26874.3,6.62530189,|,2023-06-01 22:52:00,0.3999999999978172,17.200000000000728
1685631060000,26888.0,26888.0,26874.5,26876.2,0.40758772,|,2023-06-01 22:51:00,-11.799999999999272,13.5
1685631000000,26890.3,26890.4,26888.0,26890.2,0.10182463,|,2023-06-01 22:50:00,-0.09999999999854481,2.400000000001455
1685630940000,26871.8,26890.4,26871.8,26890.4,0.48592161,|,2023-06-01 22:49:00,18.600000000002183,18.600000000002183
1685630880000,26893.0,26899.5,26874.7,26874.7,19.26888151,|,2023-06-01 22:48:00,-18.299999999999272,24.799999999999272
1685630820000,26899.0,26906.2,26890.4,26890.5,1.34735219,|,2023-06-01 22:47:00,-8.5,15.799999999999272
1685630760000,26898.0,26904.0,26895.4,26898.9,30.53216639,|,2023-06-01 22:46:00,0.9000000000014552,8.599999999998545
1685630700000,26882.9,26898.0,26882.0,26898.0,51.9178345,|,2023-06-01 22:45:00,15.099999999998545,16.0
1685630640000,26868.4,26883.0,26868.3,26881.0,2.48611387,|,2023-06-01 22:44:00,12.599999999998545,14.700000000000728
1685630580000,26860.1,26868.4,26854.9,26868.3,1.34756046,|,2023-06-01 22:43:00,8.200000000000728,13.5
1685630520000,26866.0,26873.5,26860.0,26860.1,1.46208497,|,2023-06-01 22:42:00,-5.900000000001455,13.5
1685630460000,26876.8,26888.4,26866.0,26866.0,2.80240066,|,2023-06-01 22:41:00,-10.799999999999272,22.400000000001455
1685630400000,26880.0,26880.0,26869.2,26876.1,2.21477147,|,2023-06-01 22:40:00,-3.900000000001455,10.799999999999272
1685630340000,26867.5,26883.2,26867.4,26880.0,3.19102539,|,2023-06-01 22:39:00,12.5,15.799999999999272
1685630280000,26863.3,26867.5,26860.2,26867.5,0.61146127,|,2023-06-01 22:38:00,4.200000000000728,7.299999999999272
1685630220000,26856.7,26869.5,26856.7,26865.1,1.0521234,|,2023-06-01 22:37:00,8.399999999997817,12.799999999999272
1685630160000,26865.1,26865.2,26856.6,26856.6,9.38912475,|,2023-06-01 22:36:00,-8.5,8.600000000002183
1685630100000,26874.4,26876.8,26863.6,26864.1,5.18456678,|,2023-06-01 22:35:00,-10.30000000000291,13.200000000000728
1685630040000,26877.6,26883.6,26874.3,26874.3,0.80715445,|,2023-06-01 22:34:00,-3.2999999999992724,9.299999999999272
1685629980000,26865.5,26876.0,26860.7,26876.0,1.75022833,|,2023-06-01 22:33:00,10.5,15.299999999999272
1685629920000,26851.2,26866.1,26844.9,26866.1,6.86182853,|,2023-06-01 22:32:00,14.899999999997817,21.19999999999709
1685629860000,26862.1,26862.1,26851.2,26851.2,2.26467325,|,2023-06-01 22:31:00,-10.899999999997817,10.899999999997817
1685629800000,26870.0,26871.8,26859.6,26862.1,2.00231807,|,2023-06-01 22:30:00,-7.900000000001455,12.200000000000728
1685629740000,26871.4,26876.4,26870.0,26870.0,0.1301951,|,2023-06-01 22:29:00,-1.4000000000014552,6.400000000001455
1685629680000,26869.7,26885.5,26864.0,26871.4,10.99157607,|,2023-06-01 22:28:00,1.7000000000007276,21.5
1685629620000,26863.8,26871.1,26863.0,26869.8,1.97536293,|,2023-06-01 22:27:00,6.0,8.099999999998545
1685629560000,26850.9,26863.8,26847.4,26863.8,1.05185228,|,2023-06-01 22:26:00,12.899999999997817,16.399999999997817
1685629500000,26844.7,26849.1,26833.9,26849.1,2.01592737,|,2023-06-01 22:25:00,4.399999999997817,15.19999999999709
1685629440000,26854.6,26854.6,26833.5,26844.7,4.12664608,|,2023-06-01 22:24:00,-9.899999999997817,21.099999999998545
1685629380000,26876.0,26876.0,26851.9,26855.8,1.25257114,|,2023-06-01 22:23:00,-20.200000000000728,24.099999999998545
1685629320000,26865.0,26875.7,26846.6,26875.7,1.78057524,|,2023-06-01 22:22:00,10.700000000000728,29.100000000002183
1685629260000,26875.9,26876.0,26863.5,26865.1,4.06130554,|,2023-06-01 22:21:00,-10.80000000000291,12.5
1685629200000,26870.5,26876.0,26865.1,26876.0,0.78526394,|,2023-06-01 22:20:00,5.5,10.900000000001455
1685629140000,26875.4,26883.2,26844.3,26870.4,11.09829998,|,2023-06-01 22:19:00,-5.0,38.900000000001455
1685629080000,26917.3,26917.3,26875.3,26875.4,6.83841908,|,2023-06-01 22:18:00,-41.89999999999782,42.0
1685629020000,26923.8,26923.8,26904.7,26917.3,10.90986595,|,2023-06-01 22:17:00,-6.5,19.099999999998545
1685628960000,26931.4,26934.2,26923.8,26923.8,9.53632545,|,2023-06-01 22:16:00,-7.600000000002183,10.400000000001455
1685628900000,26940.8,26940.8,26930.3,26931.5,0.37644325,|,2023-06-01 22:15:00,-9.299999999999272,10.5
1685628840000,26932.8,26940.9,26928.7,26940.9,0.37370617,|,2023-06-01 22:14:00,8.100000000002183,12.200000000000728
1685628780000,26948.5,26949.9,26932.9,26932.9,0.23653413,|,2023-06-01 22:13:00,-15.599999999998545,17.0
1685628720000,26927.7,26950.9,26927.7,26948.5,0.98106135,|,2023-06-01 22:12:00,20.799999999999272,23.200000000000728
1685628660000,26927.2,26930.5,26925.3,26927.6,0.56236801,|,2023-06-01 22:11:00,0.3999999999978172,5.200000000000728
1685628600000,26917.8,26930.5,26909.7,26927.3,1.50942361,|,2023-06-01 22:10:00,9.5,20.799999999999272
1685628540000,26942.1,26942.1,26917.8,26917.8,0.66303318,|,2023-06-01 22:09:00,-24.299999999999272,24.299999999999272
1685628480000,26953.7,26960.5,26944.6,26944.6,4.07705305,|,2023-06-01 22:08:00,-9.100000000002183,15.900000000001455
1685628420000,26954.7,26962.9,26953.7,26953.7,1.68629503,|,2023-06-01 22:07:00,-1.0,9.200000000000728
1685628360000,26947.2,26980.2,26947.2,26954.6,11.67353558,|,2023-06-01 22:06:00,7.399999999997817,33.0
1685628300000,26943.9,26947.4,26938.0,26947.2,0.94616647,|,2023-06-01 22:05:00,3.2999999999992724,9.400000000001455
1685628240000,26921.3,26946.5,26914.6,26944.1,2.55550944,|,2023-06-01 22:04:00,22.799999999999272,31.900000000001455
1685628180000,26919.3,26924.2,26907.3,26922.9,1.7199165,|,2023-06-01 22:03:00,3.600000000002183,16.900000000001455
1685628120000,26906.8,26931.0,26906.8,26919.3,3.51358472,|,2023-06-01 22:02:00,12.5,24.200000000000728
1685628060000,26929.2,26930.1,26904.2,26906.5,2.13729276,|,2023-06-01 22:01:00,-22.700000000000728,25.899999999997817
1685628000000,26894.0,26943.0,26894.0,26926.7,13.63123965,|,2023-06-01 22:00:00,32.70000000000073,49.0
1685627940000,26914.7,26915.1,26891.6,26894.0,1.72668855,|,2023-06-01 21:59:00,-20.700000000000728,23.5
1685627880000,26904.6,26919.6,26904.6,26916.7,4.31896574,|,2023-06-01 21:58:00,12.100000000002183,15.0
1685627820000,26902.2,26905.0,26902.1,26904.7,3.439564,|,2023-06-01 21:57:00,2.5,2.900000000001455
1685627760000,26895.4,26910.9,26895.4,26900.2,9.30587261,|,2023-06-01 21:56:00,4.799999999999272,15.5
1685627700000,26886.7,26895.7,26886.7,26895.5,1.5775889,|,2023-06-01 21:55:00,8.799999999999272,9.0
1685627640000,26887.0,26887.1,26880.7,26885.1,0.84796151,|,2023-06-01 21:54:00,-1.9000000000014552,6.399999999997817
1685627580000,26875.3,26887.1,26875.3,26887.1,0.82614159,|,2023-06-01 21:53:00,11.799999999999272,11.799999999999272
1685627520000,26871.6,26882.3,26871.6,26875.4,1.31314814,|,2023-06-01 21:52:00,3.8000000000029104,10.700000000000728
1685627460000,26870.4,26870.4,26868.8,26870.3,0.58317218,|,2023-06-01 21:51:00,-0.10000000000218279,1.6000000000021828
1685627400000,26885.1,26885.1,26870.6,26870.6,0.64528013,|,2023-06-01 21:50:00,-14.5,14.5
1685627340000,26870.1,26885.1,26870.1,26885.1,1.93658999,|,2023-06-01 21:49:00,15.0,15.0
1685627280000,26874.3,26882.4,26870.1,26870.1,0.75728581,|,2023-06-01 21:48:00,-4.200000000000728,12.30000000000291
1685627220000,26880.3,26883.2,26874.3,26874.4,0.39570653,|,2023-06-01 21:47:00,-5.899999999997817,8.900000000001455
1685627160000,26873.0,26878.0,26870.9,26878.0,2.89079578,|,2023-06-01 21:46:00,5.0,7.099999999998545
1685627100000,26887.5,26890.5,26868.9,26876.1,1.99544964,|,2023-06-01 21:45:00,-11.400000000001455,21.599999999998545
1685627040000,26890.1,26890.1,26876.4,26887.5,4.4185756,|,2023-06-01 21:44:00,-2.599999999998545,13.69999999999709
1685626980000,26901.1,26901.1,26883.0,26890.2,5.67873197,|,2023-06-01 21:43:00,-10.899999999997817,18.099999999998545
1685626920000,26923.3,26923.3,26901.1,26901.1,5.3868954,|,2023-06-01 21:42:00,-22.200000000000728,22.200000000000728
1685626860000,26914.8,26929.5,26914.8,26923.4,0.38971367,|,2023-06-01 21:41:00,8.600000000002183,14.700000000000728
1685626800000,26915.7,26926.0,26914.8,26914.8,1.77737487,|,2023-06-01 21:40:00,-0.9000000000014552,11.200000000000728
1685626740000,26904.4,26917.7,26903.3,26915.7,0.76499268,|,2023-06-01 21:39:00,11.299999999999272,14.400000000001455
1685626680000,26908.5,26908.7,26905.4,26905.4,0.44097515,|,2023-06-01 21:38:00,-3.099999999998545,3.2999999999992724
1685626620000,26884.5,26908.7,26884.5,26908.3,2.09604856,|,2023-06-01 21:37:00,23.799999999999272,24.200000000000728
1685626560000,26882.7,26887.2,26873.3,26883.0,0.92758818,|,2023-06-01 21:36:00,0.2999999999992724,13.900000000001455
1685626500000,26906.6,26906.6,26879.5,26885.2,8.69863874,|,2023-06-01 21:35:00,-21.399999999997817,27.099999999998545
1685626440000,26903.8,26906.7,26903.7,26906.7,0.57894427,|,2023-06-01 21:34:00,2.900000000001455,3.0
1685626380000,26900.6,26903.7,26893.1,26903.7,2.40595759,|,2023-06-01 21:33:00,3.100000000002183,10.600000000002183
1685626320000,26894.4,26899.8,26887.2,26899.8,3.078454,|,2023-06-01 21:32:00,5.399999999997817,12.599999999998545
1685626260000,26908.6,26908.6,26894.4,26897.0,10.07809405,|,2023-06-01 21:31:00,-11.599999999998545,14.19999999999709
1685626200000,26910.0,26910.8,26904.7,26906.0,1.44889853,|,2023-06-01 21:30:00,-4.0,6.099999999998545
1685626140000,26919.7,26919.8,26910.8,26910.8,2.4046497,|,2023-06-01 21:29:00,-8.900000000001455,9.0
1685626080000,26911.0,26919.8,26910.9,26919.8,0.46638733,|,2023-06-01 21:28:00,8.799999999999272,8.899999999997817
1685626020000,26913.8,26913.8,26907.5,26911.0,0.41069941,|,2023-06-01 21:27:00,-2.7999999999992724,6.299999999999272
1685625960000,26918.2,26918.2,26913.1,26913.1,0.23454512,|,2023-06-01 21:26:00,-5.100000000002183,5.100000000002183
1685625900000,26909.9,26918.2,26907.8,26918.1,3.72088113,|,2023-06-01 21:25:00,8.19999999999709,10.400000000001455
1685625840000,26921.3,26923.9,26910.1,26910.2,4.57119778,|,2023-06-01 21:24:00,-11.099999999998545,13.80000000000291
1685625780000,26921.3,26921.4,26921.3,26921.4,0.38465726,|,2023-06-01 21:23:00,0.10000000000218279,0.10000000000218279
1685625720000,26921.3,26921.4,26921.3,26921.4,0.28532822,|,2023-06-01 21:22:00,0.10000000000218279,0.10000000000218279
1685625660000,26911.8,26921.3,26911.8,26921.3,1.214703,|,2023-06-01 21:21:00,9.5,9.5
1685625600000,26917.4,26917.4,26911.8,26911.8,0.71070558,|,2023-06-01 21:20:00,-5.600000000002183,5.600000000002183
1685625540000,26917.3,26917.4,26917.3,26917.4,0.16963144,|,2023-06-01 21:19:00,0.10000000000218279,0.10000000000218279
1685625480000,26921.4,26921.4,26917.3,26917.4,0.76058899,|,2023-06-01 21:18:00,-4.0,4.100000000002183
1685625420000,26920.2,26926.1,26914.9,26921.4,1.77038585,|,2023-06-01 21:17:00,1.2000000000007276,11.19999999999709
1685625360000,26933.5,26933.5,26920.2,26920.2,1.17573062,|,2023-06-01 21:16:00,-13.299999999999272,13.299999999999272
1685625300000,26943.7,26943.8,26931.8,26933.5,0.66491429,|,2023-06-01 21:15:00,-10.200000000000728,12.0
1685625240000,26954.8,26954.8,26943.7,26943.7,0.47386184,|,2023-06-01 21:14:00,-11.099999999998545,11.099999999998545
1685625180000,26949.8,26954.9,26949.7,26954.8,1.96057887,|,2023-06-01 21:13:00,5.0,5.200000000000728
1685625120000,26957.5,26957.5,26949.7,26949.8,2.37748472,|,2023-06-01 21:12:00,-7.700000000000728,7.799999999999272
1685625060000,26957.4,26959.7,26957.4,26957.9,0.61288621,|,2023-06-01 21:11:00,0.5,2.2999999999992724
1685625000000,26957.5,26957.5,26946.6,26957.5,2.22817533,|,2023-06-01 21:10:00,0.0,10.900000000001455
1685624940000,26960.9,26965.0,26957.5,26957.5,11.22013314,|,2023-06-01 21:09:00,-3.400000000001455,7.5
1685624880000,26964.9,26967.4,26956.1,26961.0,2.00599822,|,2023-06-01 21:08:00,-3.900000000001455,11.30000000000291
1685624820000,26956.8,26965.0,26954.3,26965.0,9.85724046,|,2023-06-01 21:07:00,8.200000000000728,10.700000000000728
1685624760000,26958.7,26958.7,26951.6,26955.1,0.71598812,|,2023-06-01 21:06:00,-3.600000000002183,7.100000000002183
1685624700000,26962.0,26962.5,26959.1,26959.1,1.51905382,|,2023-06-01 21:05:00,-2.900000000001455,3.400000000001455
1685624640000,26961.2,26962.1,26959.2,26962.0,0.73851127,|,2023-06-01 21:04:00,0.7999999999992724,2.899999999997817
1685624580000,26952.8,26962.7,26952.8,26961.3,2.77203914,|,2023-06-01 21:03:00,8.5,9.900000000001455
1685624520000,26954.9,26955.5,26951.2,26951.2,5.1997933,|,2023-06-01 21:02:00,-3.7000000000007276,4.299999999999272
1685624460000,26948.4,26954.5,26948.4,26954.5,3.13477081,|,2023-06-01 21:01:00,6.099999999998545,6.099999999998545
1685624400000,26943.4,26949.9,26940.7,26948.5,0.84452961,|,2023-06-01 21:00:00,5.099999999998545,9.200000000000728
1685624340000,26948.0,26948.0,26941.1,26942.2,0.25770457,|,2023-06-01 20:59:00,-5.799999999999272,6.900000000001455
1685624280000,26956.7,26956.7,26941.0,26948.2,2.17732753,|,2023-06-01 20:58:00,-8.5,15.700000000000728
1685624220000,26944.9,26955.9,26944.9,26955.9,0.67746389,|,2023-06-01 20:57:00,11.0,11.0
1685624160000,26939.3,26959.9,26939.3,26945.0,1.62187078,|,2023-06-01 20:56:00,5.700000000000728,20.600000000002183
1685624100000,26955.9,26955.9,26936.1,26936.1,14.00467471,|,2023-06-01 20:55:00,-19.80000000000291,19.80000000000291
1685624040000,26961.1,26961.7,26954.6,26955.9,40.17504924,|,2023-06-01 20:54:00,-5.19999999999709,7.100000000002183
1685623980000,26953.3,26961.1,26946.1,26961.1,3.68180724,|,2023-06-01 20:53:00,7.799999999999272,15.0
1685623920000,26939.0,26962.9,26930.0,26953.3,9.92303899,|,2023-06-01 20:52:00,14.299999999999272,32.900000000001455
1685623860000,26909.0,26939.0,26909.0,26939.0,1.45967004,|,2023-06-01 20:51:00,30.0,30.0
1685623800000,26904.8,26907.9,26899.1,26907.9,2.10065636,|,2023-06-01 20:50:00,3.100000000002183,8.80000000000291
1685623740000,26909.0,26909.1,26903.4,26904.9,0.23755551,|,2023-06-01 20:49:00,-4.099999999998545,5.69999999999709
1685623680000,26913.0,26913.1,26907.9,26909.1,0.34545256,|,2023-06-01 20:48:00,-3.900000000001455,5.19999999999709
1685623620000,26897.7,26917.0,26897.7,26910.2,4.50987891,|,2023-06-01 20:47:00,12.5,19.299999999999272
1685623560000,26891.6,26898.7,26891.3,26898.6,0.44295897,|,2023-06-01 20:46:00,7.0,7.400000000001455
1685623500000,26904.2,26904.3,26888.5,26888.6,1.03975182,|,2023-06-01 20:45:00,-15.600000000002183,15.799999999999272
1685623440000,26886.1,26908.0,26886.1,26904.2,13.20593383,|,2023-06-01 20:44:00,18.100000000002183,21.900000000001455
1685623380000,26901.7,26901.7,26886.0,26886.0,74.24243351,|,2023-06-01 20:43:00,-15.700000000000728,15.700000000000728
1685623320000,26885.5,26904.9,26885.5,26901.7,1.15514037,|,2023-06-01 20:42:00,16.200000000000728,19.400000000001455
1685623260000,26885.4,26886.8,26885.4,26885.5,0.28203931,|,2023-06-01 20:41:00,0.09999999999854481,1.3999999999978172
1685623200000,26888.8,26888.8,26879.4,26883.9,1.08636808,|,2023-06-01 20:40:00,-4.899999999997817,9.399999999997817
1685623140000,26891.1,26894.6,26878.5,26887.0,1.52879817,|,2023-06-01 20:39:00,-4.099999999998545,16.099999999998545
1685623080000,26902.0,26902.0,26894.5,26894.6,0.52664527,|,2023-06-01 20:38:00,-7.400000000001455,7.5
1685623020000,26894.9,26903.1,26889.6,26902.0,0.49621084,|,2023-06-01 20:37:00,7.099999999998545,13.5
1685622960000,26914.9,26915.0,26896.1,26896.1,0.81363541,|,2023-06-01 20:36:00,-18.80000000000291,18.900000000001455
1685622900000,26931.9,26932.0,26914.9,26915.0,2.95216254,|,2023-06-01 20:35:00,-16.900000000001455,17.099999999998545
1685622840000,26924.6,26932.4,26918.2,26931.9,16.67824127,|,2023-06-01 20:34:00,7.30000000000291,14.200000000000728
1685622780000,26908.4,26925.0,26908.4,26922.0,3.64511484,|,2023-06-01 20:33:00,13.599999999998545,16.599999999998545
1685622720000,26910.0,26920.0,26904.5,26908.4,8.40393495,|,2023-06-01 20:32:00,-1.5999999999985448,15.5
1685622660000,26872.3,26910.5,26869.2,26910.4,14.52467227,|,2023-06-01 20:31:00,38.10000000000218,41.29999999999927
1685622600000,26850.9,26872.7,26843.6,26872.5,8.01954367,|,2023-06-01 20:30:00,21.599999999998545,29.100000000002183
1685622540000,26861.3,26861.3,26851.0,26851.0,2.17873793,|,2023-06-01 20:29:00,-10.299999999999272,10.299999999999272
1685622480000,26861.1,26864.7,26861.0,26863.7,3.24757602,|,2023-06-01 20:28:00,2.600000000002183,3.7000000000007276
1685622420000,26863.8,26863.8,26861.0,26861.1,3.25093862,|,2023-06-01 20:27:00,-2.7000000000007276,2.7999999999992724
1685622360000,26861.9,26871.7,26861.9,26863.8,0.26068398,|,2023-06-01 20:26:00,1.8999999999978172,9.799999999999272
1685622300000,26862.2,26864.8,26860.3,26861.9,0.84671014,|,2023-06-01 20:25:00,-0.2999999999992724,4.5
1685622240000,26863.8,26863.8,26855.6,26862.2,1.57320159,|,2023-06-01 20:24:00,-1.5999999999985448,8.200000000000728
1685622180000,26852.2,26863.9,26847.1,26863.9,1.82275621,|,2023-06-01 20:23:00,11.700000000000728,16.80000000000291
1685622120000,26841.0,26855.5,26836.0,26852.3,2.4920507,|,2023-06-01 20:22:00,11.299999999999272,19.5
1685622060000,26840.0,26841.0,26832.5,26841.0,2.24957054,|,2023-06-01 20:21:00,1.0,8.5
1685622000000,26825.2,26837.1,26815.8,26837.1,5.16953677,|,2023-06-01 20:20:00,11.899999999997817,21.299999999999272
1685621940000,26832.1,26833.7,26825.3,26825.3,3.35417293,|,2023-06-01 20:19:00,-6.799999999999272,8.400000000001455
1685621880000,26828.1,26835.5,26792.3,26833.4,18.75512028,|,2023-06-01 20:18:00,5.30000000000291,43.20000000000073
1685621820000,26848.9,26848.9,26814.4,26827.8,16.52487525,|,2023-06-01 20:17:00,-21.100000000002183,34.5
1685621760000,26857.0,26857.0,26841.2,26849.9,1.66674088,|,2023-06-01 20:16:00,-7.099999999998545,15.799999999999272
1685621700000,26874.6,26883.2,26855.2,26857.1,38.41637393,|,2023-06-01 20:15:00,-17.5,28.0
1685621640000,26864.4,26874.5,26864.4,26874.5,0.68188828,|,2023-06-01 20:14:00,10.099999999998545,10.099999999998545
1685621580000,26864.4,26864.5,26861.3,26863.8,0.77578088,|,2023-06-01 20:13:00,-0.6000000000021828,3.2000000000007276
1685621520000,26867.0,26867.0,26863.6,26864.5,0.55800596,|,2023-06-01 20:12:00,-2.5,3.400000000001455
1685621460000,26864.3,26872.3,26864.3,26869.8,1.60453349,|,2023-06-01 20:11:00,5.5,8.0
1685621400000,26865.4,26865.4,26861.8,26863.0,1.81106791,|,2023-06-01 20:10:00,-2.400000000001455,3.600000000002183
1685621340000,26873.2,26873.2,26865.4,26865.5,1.17319899,|,2023-06-01 20:09:00,-7.700000000000728,7.799999999999272
1685621280000,26870.9,26880.4,26870.9,26874.2,0.30649404,|,2023-06-01 20:08:00,3.2999999999992724,9.5
1685621220000,26875.5,26875.6,26870.9,26870.9,0.30818631,|,2023-06-01 20:07:00,-4.599999999998545,4.69999999999709
1685621160000,26883.2,26883.2,26875.5,26875.5,0.24226623,|,2023-06-01 20:06:00,-7.700000000000728,7.700000000000728
1685621100000,26882.2,26883.3,26882.2,26883.3,1.48905681,|,2023-06-01 20:05:00,1.0999999999985448,1.0999999999985448
1685621040000,26883.5,26883.6,26880.5,26882.2,0.7765848,|,2023-06-01 20:04:00,-1.2999999999992724,3.099999999998545
1685620980000,26883.2,26883.6,26882.3,26883.6,0.12397752,|,2023-06-01 20:03:00,0.3999999999978172,1.2999999999992724
1685620920000,26887.1,26887.2,26883.2,26883.3,2.39088159,|,2023-06-01 20:02:00,-3.7999999999992724,4.0
1685620860000,26890.2,26891.1,26885.5,26887.1,0.85512139,|,2023-06-01 20:01:00,-3.100000000002183,5.599999999998545
1685620800000,26890.2,26892.8,26890.2,26890.3,0.29972184,|,2023-06-01 20:00:00,0.09999999999854481,2.599999999998545
1685620740000,26891.0,26900.0,26890.2,26890.2,1.05307968,|,2023-06-01 19:59:00,-0.7999999999992724,9.799999999999272
1685620680000,26885.4,26890.7,26885.4,26890.7,0.94900149,|,2023-06-01 19:58:00,5.299999999999272,5.299999999999272
1685620620000,26881.4,26884.0,26880.3,26884.0,3.60638831,|,2023-06-01 19:57:00,2.599999999998545,3.7000000000007276
1685620560000,26876.4,26881.4,26875.0,26881.4,0.10715967,|,2023-06-01 19:56:00,5.0,6.400000000001455
1685620500000,26873.5,26875.0,26871.6,26875.0,0.41957909,|,2023-06-01 19:55:00,1.5,3.400000000001455
1685620440000,26871.4,26875.0,26871.4,26873.7,0.29024029,|,2023-06-01 19:54:00,2.2999999999992724,3.599999999998545
